index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
837adbfe87cedd7306efca726b63b757,2026-04-17T16:58:00Z,Snow Avalanche,avalanche savoie,www.ledauphine.com,fr,0.7,"Haute-Savoie. Massive Lawine an der Tournette: „Fünf Minuten zuvor waren wir knapp darunter“, sagt der Gleitschirmflieger, der sie gefilmt hat. Begünstigt durch die Schneeschmelze, die in der Höhe noch immer vorhanden ist, zeugt das Phänomen von den Gefahren, die in dieser Frühlingszeit noch immer auf unseren Bergmassiven lasten.","Haute-Savoie. Avalanche massive sur la Tournette : « Cinq minutes plus tôt, nous étions juste en dessous », témoigne le parapentiste qui l’a filmée","Favorisé par la fonte des neiges, toujours bien présente en altitude, le phénomène atteste des dangers pesant encore sur nos massifs en cette période printanière.","Haute-Savoie. Massive avalanche on the Tournette: “Five minutes earlier, we were just below it,” testifies the paraglider who filmed it. Favored by the melting of snow, still very present at altitude, the phenomenon attests to the dangers still weighing on our massifs during this spring period.","Haute-Savoie. Ingens avalanche in Tournette: ""Quinque minuta ante, mox infra fuimus"", paraglider testatur qui illud cinematographicum est. Favus nivis liquefactione, altitudine adhuc valde praesens, phaenomenon testatur in periculis adhuc in hoc vere periodo massifas nostras gravantibus.",https://www.ledauphine.com/environnement/2026/04/17/avalanche-massive-sur-la-tournette-cinq-minutes-plus-tot-nous-etions-juste-en-dessous-temoigne-le-parapentiste-qui-l-a-filmee,https://cdn-s-www.ledauphine.com/images/2AA5878A-DB4D-46FB-B16A-68A2A0F7E339/FB1200/photo-1776444944.jpg,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,2026-04-25 21:08:42+00:00,wmo,France,WCE,Europe
3753b57f627e36e661afaa5acacaca2a,2026-04-23T17:06:00Z,Snow Avalanche,avalanche savoie,www.ledauphine.com,fr,0.7,"Haute-Savoie. La Tournette stürzt: Eine neue Lawine geschmolzenen Schnees, gefilmt von Montmin aus. La Tournette stürzt. Begünstigt durch das steigende Quecksilber hat die Schneeschmelze in den letzten Tagen Frühjahrslawinen begünstigt...",Haute-Savoie. La Tournette dégringole : une nouvelle avalanche de neige fondue filmée depuis Montmin,"La Tournette dégringole. Bien aidée par le mercure en hausse, la fonte des neiges favorise ces derniers jours les avalanches printanières de ...","Haute-Savoie. La Tournette tumbles: a new avalanche of melted snow filmed from Montmin. La Tournette tumbles. Helped by the rising mercury, the melting of the snow has favored spring avalanches in recent days...","Haute-Savoie. La Tournette labitur: nova NIVIS liquefactae nivis a Montmin emissa. La Tournette excidit. Auxiliatus ab ortu mercurii, liquefactio nivis avalanches veris proximis diebus favit.",https://www.ledauphine.com/environnement/2026/04/23/la-tournette-degringole-une-nouvelle-avalanche-de-neige-fondue-filmee-depuis-montmin,https://cdn-s-www.ledauphine.com/images/EA518D46-F2B5-4DE0-A8E5-BC4D6EBC899A/FB1200/photo-1776964506.jpg,,"La Tournette dégringole. Bien aidée par le mercure en hausse, la fonte des neiges favorise ces derniers jours les avalanches printanières de névés, encore bien présents sur les sommets du massif du b… [+1479 chars]",,2026-04-25 21:08:42+00:00,wmo,France,WCE,Europe
79216f7be56a64e5ee18afab7801fca6,2026-04-01T05:45:43Z,Precipitation,pluie canada,www.dhnet.be,fr,0.3,"Wetter: ein Dienstag mit Regenschauern und sonnigen Abschnitten. Hier ist die Wettervorhersage für Dienstag, den 1. April. ...",Météo : un mardi entre averses et éclaircies,Voici la météo de ce mardi 1er avril. ...,Weather: a Tuesday between showers and sunny spells. Here is the weather forecast for Tuesday April 1st. ...,Tempestas: dies Martis inter imbres et incantamenta aprica. Haec tempestas praenuntientur pro die 1 Martis Aprilis. ...,https://www.dhnet.be/actu/belgique/2026/04/01/meteo-un-mardi-entre-averses-et-eclaircies-FGURTOSZ5FC75MEG6XT3OBEVQI/,https://www.dhnet.be/resizer/v2/WAHZPRVDX5GVTNQPGYEXKZOGWI.jpg?auth=bdc7153026b60a04e593bef999b71d122df669d7b55d2d8be83b98d18a50d328&width=1200&height=630&quality=85&focal=1752%2C1168,,"Durant la nuit, ces éclaircies s'étendront à la moitié sud-est du territoire, tandis que le ciel restera nettement plus nuageux sur la moitié nord-ouest. En fin de nuit, il faudra enfin se méfier de … [+918 chars]",,2026-04-26 07:12:24+00:00,wmo,Canada,NEN,North-America
528dbc5b6493891fbc129c30965869ff,2026-04-03T04:00:00Z,Snow&Ice,gel muotathal,www.lavenir.net,fr,0.3,"Ein 60-km-Solo von Old Kwaremont und 50-mal Grammont während Covid: Nein, Remco ist kein Neuling auf Kopfsteinpflaster. Obwohl Remco Evenepoel am Sonntag zum ersten Mal in seiner Karriere an der Flandern-Rundfahrt teilnehmen wird, ist er auf dem Kopfsteinpflaster der flämischen Ardennen keine Verletzung. ...","Un solo de 60 km depuis le Vieux Quaremont et 50 fois Grammont pendant le Covid : non, Remco n’est pas un novice des pavés","Remco Evenepoel, s’il participera pour la première fois de sa carrière dimanche au Tour des Flandres, n’est pas un bleu sur les pavés des Ardennes flamandes. ...","A 60 km solo from Old Kwaremont and 50 times Grammont during Covid: no, Remco is not a novice on cobblestones. Remco Evenepoel, although he will participate for the first time in his career on Sunday in the Tour of Flanders, is not a bruise on the cobblestones of the Flemish Ardennes. ...","Solo 60 km a Kwaremont et 50 temporibus Grammont in Covid: non, Remco novitius in silice non est. Remco Evenepoel, licet primum in cursu suo die dominico in Itinere Flandriae participet, in silice Flandrensi Arduenna non est attritus. ...",https://www.lavenir.net/sports/cyclisme/2026/04/03/un-solo-de-60-km-depuis-le-vieux-quaremont-et-50-fois-grammont-pendant-le-covid-non-remco-nest-pas-un-novice-des-paves-YP2VZZ627JCQJMFEVLJ6XAST7Y/,https://www.lavenir.net/resizer/v2/EQMYEVXMD5FLJGXM3S35CH77XU.jpg?auth=c81ee643d9479b408edbdd7e77faf0a3d0da3a263d09bb14513c88d16fcf8641&width=1200&height=630&quality=85&focal=1632%2C988,,"Un terrain pour lequel, selon notre consultant Johan Museeuw, il possède ""toutes les qualités nécessaires"" et où il est loin d'être un novice. La preuve.
Un solo de 60 bornes depuis le Vieux Quaremo… [+7440 chars]",,2026-04-26 07:12:24+00:00,wmo,Switzerland,WCE,Europe
a3d958e1154288572318cfdd7a2272ae,2026-04-03T04:18:11Z,Drought,manque de pluie en Guinée,www.dhnet.be,fr,0.3,"Ein 60-km-Solo von Old Kwaremont und 50-mal Grammont während Covid: Nein, Remco Evenepoel ist kein Neuling auf dem Kopfsteinpflaster. Obwohl Remco Evenepoel am Sonntag zum ersten Mal in seiner Karriere an der Flandern-Rundfahrt teilnehmen wird, ist er auf dem Kopfsteinpflaster der flämischen Ardennen keine Verletzung. ...","Un solo de 60 km depuis le Vieux Quaremont et 50 fois Grammont pendant le Covid : non, Remco Evenepoel n’est pas un novice des pavés","Remco Evenepoel, s’il participera pour la première fois de sa carrière dimanche au Tour des Flandres, n’est pas un bleu sur les pavés des Ardennes flamandes. ...","A 60 km solo from Old Kwaremont and 50 times Grammont during Covid: no, Remco Evenepoel is not a novice on the cobblestones. Remco Evenepoel, although he will participate for the first time in his career on Sunday in the Tour of Flanders, is not a bruise on the cobblestones of the Flemish Ardennes. ...","Solo 60 km a Kwaremont et 50 temporibus Grammont in Covid: non, Remco Evenepoel novitius in silice non est. Remco Evenepoel, licet primum in cursu suo die dominico in Itinere Flandriae participet, in silice Flandrensi Arduenna non est attritus. ...",https://www.dhnet.be/sports/cyclisme/2026/04/03/un-solo-de-60-km-depuis-le-vieux-quaremont-et-50-fois-grammont-pendant-le-covid-non-remco-evenepoel-nest-pas-un-novice-des-paves-R3VC7LAWZNDHHH4AQLR7D2VTKM/,https://www.dhnet.be/resizer/v2/EQMYEVXMD5FLJGXM3S35CH77XU.jpg?auth=c81ee643d9479b408edbdd7e77faf0a3d0da3a263d09bb14513c88d16fcf8641&width=1200&height=630&quality=85&focal=1632%2C988,,"Un terrain pour lequel, selon notre consultant Johan Museeuw, il possède ""toutes les qualités nécessaires"" et où il est loin d'être un novice. La preuve.
Un solo de 60 bornes depuis le Vieux Quaremo… [+7894 chars]",,2026-04-26 07:12:24+00:00,edo,Guinea,WAF,Africa
f53d2e77d26b4811bba9903bdf053b59,2026-04-06T05:32:20Z,Drought,sécheresse tunisie,www.lavenir.net,fr,0.3,"Wetter in Belgien: An diesem Ostermontag kehren die Lichtungen nach dem grauen Wochenende zurück. Nach dem Regen kommt das schöne Wetter. Milchsuppe am Wochenende, der Himmel wird an diesem Montag, dem 6. April 2026, ein heitereres Gesicht zeigen und für ein paar Tage mit Lichtungen geschmückt sein. ...",Météo en Belgique: retour des éclaircies ce lundi de Pâques après la grisaille du week-end,"Après la pluie vient le beau temps. Soupe au lait durant le week-end, le ciel offrira un visage plus serein, ce lundi 6 avril 2026, et se parera d'éclaircies pour quelques jours. ...","Weather in Belgium: return of clearings this Easter Monday after the gray of the weekend. After the rain comes the good weather. Milk soup during the weekend, the sky will offer a more serene face, this Monday, April 6, 2026, and will be adorned with clearings for a few days. ...","Tempestas in Belgio: reditus purgationum hoc Lunae Paschae post cinereum volutpat vestibulum. Post pluviam venit serenitas. Lac elit in volutpat vestibulum, caelum vultu sereno offeret, hoc Lunae die 6 Aprilis 2026 et aliquot diebus purgationibus ornetur. ...",https://www.lavenir.net/actu/societe/meteo/2026/04/06/meteo-en-belgique-retour-des-eclaircies-ce-lundi-de-paques-apres-un-week-end-gris-5BIHVJ24SZET5L2LAEFETBIW7A/,https://www.lavenir.net/resizer/v2/ZJOQBDBJVJHV3G5E3M3XVVOKYM.jpg?auth=f079d0006e29a3243c70a403ec8ba8e3ab2b1d9669899f6e9eb2c397af56646a&width=1200&height=630&quality=85&focal=256%2C170,,"La semaine s'ouvrira doucement, en ce lundi férié, avec un temps calme et des périodes ensoleillées. Au passage s'alanguiront tout de même quelques nuages dans l'intérieur des terres. De rares bancs … [+346 chars]",,2026-04-26 07:12:24+00:00,edo,Tunisia,MED,Africa
4bf3119cf87e0334d757428c9417c6a8,2026-04-06T08:13:09Z,Drought,sécheresse liban,www.lalibre.be,fr,0.3,"Raus aus antizionistischen Matrizen, um die Beziehung zur jüdischen Minderheit neu zu überdenken. Das Verlassen der antizionistischen Matrix ist keineswegs ein Verrat an Palästina. Es geht darum, frei zu denken und die Komplexität der Situation anzunehmen. In diesem politischen Nebel müssen Muslime eine ethische und politische Beziehung erfinden, sowohl für die Sache …",Sortir des matrices antisionistes pour repenser la relation avec la minorité juive,"Sortir des matrices antisionistes, ce n’est aucunement trahir la Palestine. C’est penser librement, en assumant la complexité de la situation. Dans ce brouillard politique, les Musulmans doivent inventer un rapport éthique et politique, à la fois à la cause p…","Getting out of anti-Zionist matrices to rethink the relationship with the Jewish minority. Leaving the anti-Zionist matrix is ​​in no way a betrayal of Palestine. It’s thinking freely, assuming the complexity of the situation. In this political fog, Muslims must invent an ethical and political relationship, both to the cause…","Egrediendi matrices anti-Zionistae ad relationem cum minoritate iudaica recogitandi. Relicta matrix anti-Zionista in Palaestinae proditione nullo modo est. Libere cogitat, si implicationem rei habeat. In hac nebula politica, Saraceni relationem ethicam et politicam excogitare debent, cum ad causam.",https://www.lalibre.be/debats/opinions/2026/04/06/sortir-des-matrices-antisionistes-pour-repenser-la-relation-avec-la-minorite-juive-BPN3UX5PTRDYDPRSXEFPAW2ETI/,https://www.lalibre.be/resizer/v2/QXD7X6TW7VEDJMAQYCDDTACZEU.jpg?auth=07b5a942ba75d2b3e3896d345056e9d16071cdfd66d3a4458b4379266cd831fc&width=1200&height=630&quality=85&focal=384%2C256,,"Deux matrices qui se complètent : islamisme et sionologie
Le rapport au sionisme, au sein de la minorité musulmane, se trouve façonné par deux héritages principaux.
D'une part, la matrice islamiste… [+5854 chars]",,2026-04-26 07:12:24+00:00,edo,Lebanon,MED,Asia
7d67d98af0c63f308b3396eddcec3f13,2026-04-13T05:13:38Z,Storm,tempête saluit,www.lavenir.net,fr,0.3,"Wetter in Belgien an diesem Montag: Wolken und Schauer zu Beginn der Woche, bis zu 15 Grad erwartet. Nach Brot und Spielen am Wochenende, graues Wetter und Regen an diesem Montag, 13. April 2026. Wir ziehen eine Bilanz der MRT-Prognosen in Belgien. ...","Météo en Belgique ce lundi: des nuages et des averses pour commencer la semaine, jusqu'à 15 degrés attendus","Après du pain et des jeux le week-end, de la grisaille et des gouttes ce lundi 13 avril 2026. On fait le point sur les prévisions de l'IRM en Belgique. ...","Weather in Belgium this Monday: clouds and showers to start the week, up to 15 degrees expected. After bread and games at the weekend, gray weather and rain this Monday, April 13, 2026. We take stock of the MRI forecasts in Belgium. ...","Tempestas in Belgio hac Lunae: nubes et imbres septimanae initium habent, usque ad 15 gradus expectatur. Post panem et ludos in volutpat vestibulum, incanuit et pluit hac die Lunae, ante diem 13 Aprilis 2026. Praenuntiationes MRI in Belgio sumimus. ...",https://www.lavenir.net/actu/societe/meteo/2026/04/13/meteo-en-belgique-ce-lundi-des-nuages-et-des-averses-pour-commencer-la-semaine-jusqua-15-degres-attendus-4D7VUFDXNJDCDDJHWQQE4EJHWI/,https://www.lavenir.net/resizer/v2/DTOCQOXJJ5CMDEJQORVLGJ4AQQ.jpg?auth=26e86d737ed2858f29a2d9084f2a3d2c2bf69b3231329c016478314bbeda0266&width=1200&height=630&quality=85&focal=1941%2C1456,,"Le thermomètre indiquera entre 8°C sur les hauteurs de l'Ardenne et localement 14 ou 15°C dans le centre du pays. Le vent, d'abord faible, soufflera ensuite avec modération.
En soirée, l'intérieur d… [+477 chars]",,2026-04-26 07:12:24+00:00,wmo,Canada,NEN,North-America
c40a8ae21ca0000483901d0039d21f8a,2026-04-14T05:06:57Z,Storm,onde de tempête vanuatu,www.dhnet.be,fr,0.3,Wetter: Ein Cocktail aus Grau und Sonnenschein steht für diesen Dienstag auf dem Programm. Der Himmel bietet am Dienstag einen Cocktail aus Grau und Lichtungen bei maximal 12°C bis 16°C. ...,Météo : cocktail de grisaille et de soleil au menu de ce mardi,"Le ciel proposera un cocktail de grisaille et d'éclaircies mardi, sous 12°C à 16°C de maxima. ...","Weather: cocktail of gray and sunshine on the menu for this Tuesday. The sky will offer a cocktail of grayness and clearings on Tuesday, at a maximum of 12°C to 16°C. ...","Tempestas: cocktail grisei et solibus in menu pro hoc Martis. Caelum dabit cocktail cinerei et purgationes die Martis, ad maximum 12°C ad 16°C. ...",https://www.dhnet.be/actu/belgique/2026/04/14/meteo-cocktail-de-grisaille-et-de-soleil-au-menu-de-ce-mardi-4ZUB2G3PXBBPLCXTY6FIWKPNCM/,https://www.dhnet.be/resizer/v2/ULRFPHXWXRGEXNWKTK5XN55W6Y.jpg?auth=7a4934ff41d7add78133b5d7288018810cd8effad1b0fad7b9562daa91be9822&width=1200&height=630&quality=85&focal=500%2C333,,"Le temps restera sec, bien que parsemé par endroits de brume d'abord, de brouillard ou de nuages bas ensuite. Une fois cette grisaille dissipée, des cumulus inoffensifs se développeront mais laissero… [+301 chars]",,2026-04-26 07:12:24+00:00,wmo,Vanuatu,SPO,Oceania
c9495fd7dc587f1035585e7e8b7da9d5,2026-04-14T05:11:27Z,Drought,manque de pluie martinique,www.lavenir.net,fr,0.3,"Wetter in Belgien an diesem Dienstag: Cocktail aus Grau und Sonnenschein, bis zu 16°C. Wir ziehen eine Bilanz des erwarteten Wetters in Belgien an diesem Dienstag, dem 14. April 2026, indem wir die Vorhersagen des Königlichen Meteorologischen Instituts (IRM) lesen. ...","Météo en Belgique ce mardi : cocktail de grisaille et de soleil, jusqu’à 16°C",On fait le point sur la météo attendue en Belgique ce mardi 14 avril 2026 à la lecture des prévisions de l’Institut royal météorologique (IRM). ...,"Weather in Belgium this Tuesday: cocktail of gray and sunshine, up to 16°C. We take stock of the expected weather in Belgium this Tuesday April 14, 2026 by reading the forecasts from the Royal Meteorological Institute (IRM). ...","Tempestas in Belgio haec Martis: cocktail grisei et solis, usque ad 16°C. Prosapia tempestatis exspectatae in Belgio sumimus hoc die Martis ante diem quartum Idus Apriles, 2026 ex praenotionibus legendis Institutum Meteorologicum Regium (IRM). ...",https://www.lavenir.net/actu/societe/meteo/2026/04/14/meteo-en-belgique-ce-mardi-cocktail-de-grisaille-et-de-soleil-jusqua-16c-6T7SXXGMTBAFND5RHYFZTHI6HI/,https://www.lavenir.net/resizer/v2/IYP6H5RI6JD3DARYWM6XXRLSH4.jpg?auth=daf6c73ebf349fb97703813058c7bfe0c223d030ac20a5bfa234426924c2dcb4&width=1200&height=630&quality=85&focal=373%2C249,,"Le ciel proposera un cocktail de grisaille et d'éclaircies ce mardi 14 avril 2026, sous 12°C à 16°C de maxima.
Le temps restera sec, bien que parsemé par endroits de brume d'abord, de brouillard ou … [+512 chars]",,2026-04-26 07:12:24+00:00,edo,Martinique,CAR,North-America
eb4b4ec516007dd4a3086f37d7442510,2026-04-16T11:32:59Z,Drought,sécheresse république centrafricaine,www.lalibre.be,fr,0.3,"Geringe Libido und Energiemangel nach den Wechseljahren: Ein kleiner Testosteronschub und schon geht es wieder los? „Es ist nicht erstaunlich.“ Ist diese von einigen Influencern als magisch dargestellte Praxis, die sich in sozialen Netzwerken verbreitet, effektiv und sicher? Die Meinung eines Gynäkologen. ...",Libido en berne et manque d’énergie après la ménopause : un petit coup de testostérone et ça repart ? “Ce n’est pas mirobolant”,"Présentée comme magique par certaines influenceuses, cette pratique qui se répand sur les réseaux sociaux est-elle efficace et sans danger ? L’avis d’un gynécologue. ...","Low libido and lack of energy after menopause: a little boost of testosterone and things start again? “It’s not amazing.” Presented as magical by certain influencers, is this practice which is spreading on social networks effective and safe? The opinion of a gynecologist. ...","Minimum libido et ignavia post menopausam: parum boost testosterone et res rursus? ""Mirum non est."" Estne haec praxis quae in retiacula socialia efficacia ac tuta diffunditur? gynecologist sententia. ...",https://www.lalibre.be/planete/sante/2026/04/16/libido-en-berne-et-manque-denergie-apres-la-menopause-un-petit-coup-de-testosterone-et-ca-repart-ce-nest-pas-mirobolant-4NUEGG2VUVEQNN6OPQENKEX72U/,https://www.lalibre.be/resizer/v2/XTO6ZJSFJNAUZONR7FB3FWJJ34.jpg?auth=d1ebb28b50559b7454887f4dad4971c048588a29f50806d19ec464c40bdc8f80&width=1200&height=630&quality=85&focal=1336%2C668,,"Les réponses du Pr Serge Rozenberg, gynécologue à la Clinique de la ménopause du CHU St-Pierre.
La ménopause: un mal-être négligé?Que faut-il savoir de la testostérone, de manière générale ?
Nous p… [+6327 chars]",,2026-04-26 07:12:24+00:00,edo,Central African Republic,CAF,Africa
d623fef2220cd530631488d7cdf36207,2026-04-18T05:04:03Z,Drought,réunion de sécheresse,www.lavenir.net,fr,0.3,Wetter zu Beginn des Wochenendes: Wetterwechsel zwischen sonnigen Abschnitten und regnerischen Wolken. Auch am Samstagmorgen wird es im Osten und Südosten des Landes vorübergehend weiterhin zu großen Lichtungen kommen. In anderen Regionen wird es zunehmend bewölkt und es regnet langsam vom Westen in die Mitte des Gebiets. Am Nachmittag…,Météo de ce début de week-end : un temps partagé entre éclaircies et nuages pluvieux,"De larges éclaircies persisteront encore temporairement sur l’est et le sud-est du pays samedi matin. Sur les autres régions, la nébulosité sera de plus en plus abondante avec de la pluie qui progressera lentement de l’ouest au centre du territoire. L’après-m…","Weather at the start of the weekend: weather divided between sunny spells and rainy clouds. Large clearings will still persist temporarily in the east and south-east of the country on Saturday morning. In other regions, cloudiness will be increasingly abundant with rain which will progress slowly from the west to the center of the territory. In the afternoon…","Tempestas in initio auctoris: tempestas inter aprica carmina et pluvias nubes divisa est. Magnae evacuationes adhuc perseverent ad tempus in regione orientali et meridiei-orientis diei Saturni mane. In aliis regionibus, nebulosus magis magisque cum pluvia abundabit quae ab occidente usque ad centrum territorii paulatim progredietur. Post meridiem…",https://www.lavenir.net/actu/societe/meteo/2026/04/18/meteo-de-ce-debut-de-week-end-un-temps-partage-entre-eclaircies-et-nuages-pluvieux-Y7EF2C7PCJHJZG5FCQR5C3K26U/,https://www.lavenir.net/resizer/v2/UGQEIG22SFCPRBK42LZKM6YPFI.jpg?auth=3a207215b3f4145df636c4b16e63289fb8b7e18a0f819e5de9355d53feb12c76&width=1200&height=630&quality=85&focal=256%2C170,,"À l'avant de ce système, des averses se formeront surtout en Ardenne et pourront prendre un caractère orageux. À l'arrière, de larges éclaircies reviendront sur l'ouest. Les maxima varieront entre 14… [+626 chars]",,2026-04-26 07:12:24+00:00,edo,Reunion,SIO,Africa
580065be4a80d7debc888c7df8ac9065,2026-04-18T05:22:03Z,Drought,sécheresse saint barthélémy,www.dhnet.be,fr,0.3,Wetter zu Beginn des Wochenendes: Wetterwechsel zwischen Lichtungen und regnerischen Wolken. Auch am Samstagmorgen wird es im Osten und Südosten des Landes vorübergehend weiterhin zu großen Lichtungen kommen. ...,Météo de ce début de week-end: un temps partagé entre éclaircies et nuages pluvieux,De larges éclaircies persisteront encore temporairement sur l'est et le sud-est du pays samedi matin. ...,Weather at the start of the weekend: weather shared between clearings and rainy clouds. Large clearings will still persist temporarily in the east and south-east of the country on Saturday morning. ...,Tempestas in initio auctoris: tempestas inter purgationes et nubes pluviosas communicavit. Magnae evacuationes adhuc perseverent ad tempus in regione orientali et meridiei-orientis diei Saturni mane. ...,https://www.dhnet.be/actu/belgique/2026/04/18/meteo-de-ce-debuut-de-week-end-un-temps-partage-entre-eclaircies-et-nuages-pluvieux-IT3TAOV45VBC5PB7SCPBFZD5R4/,https://www.dhnet.be/resizer/v2/Y3BXF6COONGHDIVAR7YI77WWWI.jpg?auth=7584ac305ae9a2a5f24040950bd8f95d8826bbe549c2b267f806b90c8183d5fb&width=1200&height=630&quality=85&focal=256%2C171,,"Ce soir, la zone de pluie atteindra le sud du sillon Sambre-et-Meuse et pourra encore s'accompagner de quelques orages. En Basse et en Moyenne Belgique, le temps redeviendra sec avec de larges éclair… [+1208 chars]",,2026-04-26 07:12:24+00:00,edo,Saint Barthelemy,CAR,North-America
2fa995ebbaa0faa338c1bbc6a7be538c,2026-04-25T04:55:01Z,Drought,sécheresse madagascar,www.slate.fr,fr,0.3,"Wie ein seltsamer giftiger Nebel eine ganze amerikanische Stadt erstickte und zwanzig Menschen tötete. In der Stadt Donora, die in einem Industrietal in Pennsylvania liegt, fielen nach einer thermischen Inversion Ende Oktober 1948 Fabrikabgase auf die Bewohner nieder.","Comment un étrange brouillard toxique a étouffé toute une ville américaine, tuant vingt personnes","Coincée dans une vallée industrielle en Pennsylvanie, la commune de Donora a vu des fumées d'usines retomber sur les habitants après une inversion thermique, à la fin du mois d'octobre 1948.","How a strange toxic fog suffocated an entire American city, killing twenty people. Stuck in an industrial valley in Pennsylvania, the town of Donora saw factory fumes fall on residents after a thermal inversion at the end of October 1948.","Quomodo nebula toxica mirabilis totam urbem Americanam suffocavit, viginti homines necans. Stuck in valle industrialis in Pennsylvania, oppidum Donora vidit fumos officinas in incolas cadere post inversionem scelerisque in fine mensis Octobris anno 1948 .",https://www.slate.fr/monde/brouillard-toxique-etouffe-ville-etats-unis-vingt-morts-histoire-donora-pennsylvanie-1948-pollution-air-usines-industrie,https://cdn.slate.fr/uploads/store/story_272657/original_272657.jpg,,"Octobre 1948, à Donora, petit borough du comté de Washington, en Pennsylvanie. Les familles se préparent pour les défilés d'Halloween, les jeunes attendent impatiemment le match des Dragons, l'équipe… [+2807 chars]",,2026-04-26 07:12:24+00:00,edo,Madagascar,MDG,Africa
5d6a54af94f71140b25839de372130fd,2026-04-02T12:33:25Z,Drought,sécheresse en Guinée équatoriale,www.lalibre.be,fr,0.3,"L’Eau blanche ist nun von ihrem Korsett befreit, das sie seit 60 Jahren erwürgt. Ein Teil des Flusses zwischen Aublain und Boussu-en-Fagne hat seine in den 1960er Jahren entfernten Mäander wiedererlangt. Ein Projekt, das die Rückkehr der Artenvielfalt fördern, Dürren bekämpfen und Überschwemmungen reduzieren soll. Berichterstattung. ...",L’Eau blanche est désormais délivrée de son corset qui l’étranglait depuis 60 ans,"Une partie de la rivière, entre Aublain et Boussu-en-Fagne, a retrouvé ses méandres supprimés dans les années 1960. Un chantier qui doit favoriser le retour de la biodiversité, lutter contre les sécheresses et réduire les inondations. Reportage. ...","L’Eau blanche is now free from her corset which has been strangling her for 60 years. Part of the river, between Aublain and Boussu-en-Fagne, has regained its meanders removed in the 1960s. A project which should promote the return of biodiversity, fight against droughts and reduce flooding. Reporting. ...","L'Eau blanche nunc a corset suo libera est quae eam per LX annos strangulavit. Fluminis pars, inter Aublain et Boussu-en-Fagne, meandem suum annis 1960 remotum recuperavit. Consilium quod reditus biodiversitatis promoveat, siccitates pugnet et inundationes minuat. Quaestor. ...",https://www.lalibre.be/planete/environnement/2026/04/02/leau-blanche-est-desormais-delivree-de-son-corset-qui-letranglait-depuis-60-ans-XSU6XXPK3NAN3K7SDO55MSWKH4/,https://www.lalibre.be/resizer/v2/GFLK35WEX5AABBOCX6GEONCHRE.jpg?auth=507d717ada05e0c0cc2b4d3554569d9acb7d508cc55ab6734e4b1dcbd9017c41&width=1200&height=630&quality=85&focal=2000%2C1500,,"""Nous avons fait des travaux en amont mais pas en aval. Là, en aval, si vous regardez la rivière, elle semble assez jolie, c'est vrai, admet Bernard de le Court, bioingénieur de la Direction des cour… [+6472 chars]",,2026-04-26 16:10:20+00:00,edo,Equatorial Guinea,WAF,Africa
4c86fd3854ac9e94ecfdfe9e2241ac77,2026-04-24T12:24:44Z,Drought,sécheresse en Guinée équatoriale,www.dhnet.be,fr,0.3,"Wetter: Wenn das Quecksilber nicht steigt, setzt in mehreren Regionen des Landes bereits Dürre ein, „alle Elemente, die Brände begünstigen“. Ein sonniger Start in die Feiertage... doch langsam setzt eine Dürre ein. ...","Météo : si le mercure ne décolle pas, la sécheresse s’installe déjà sur plusieurs régions du pays, “tous les éléments pour favoriser des incendies”",Un début de vacances sous le soleil… mais une sécheresse qui s’installe doucement. ...,"Weather: if the mercury does not rise, drought is already setting in in several regions of the country, “all the elements to favor fires”. A sunny start to the holiday... but a drought is slowly setting in. ...","Tempestas: si Mercurius non oritur, siccitas iam in pluribus regionibus terrae occasus est, ""elementa omnia ignes favere"". Initium apricum ad ferias... sed siccitas lente occubuit.",https://www.dhnet.be/actu/belgique/2026/04/24/meteo-si-le-mercure-ne-decolle-pas-la-secheresse-sinstalle-deja-sur-plusieurs-regions-du-pays-tous-les-elements-pour-favoriser-des-incendies-X2ZVG5TYCRBOLMYJXYQUAEQV2Y/,https://www.dhnet.be/resizer/v2/QAYLIAJBORBGNPKX5ESIMRXSVM.jpg?auth=65e86516b698e2561262cb9be7c42a608288d43f3b0cc576c7699b2c5d13a5d5&width=1200&height=630&quality=85&focal=2500%2C1666,,"Météo: de la fraîcheur pour commencer la semaine, et cela ne va pas franchement décoller durant les vacances, mais ""le soleil va briller !""Une sécheresse déjà bien installée
Mais derrière ce ciel bl… [+1818 chars]",,2026-04-26 16:10:20+00:00,edo,Equatorial Guinea,WAF,Africa
