index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d73b5458e6a1ed1549cff71781e68e27,2026-04-07T16:02:10Z,Snow&Ice,gel Meiringen Gadmertal,www.dhnet.be,fr,0.3,Warum der Himmel in den kommenden Tagen ungewöhnliche Farben annehmen könnte. Ein Sandsturm ist die Ursache für diesen Farbwechsel am Himmel. ...,Pourquoi le ciel pourrait se teinter de couleurs inhabituelles dans les jours à venir,Une tempête de sable est à l’origine de ce changement de couleurs dans le ciel. ...,Why the sky could turn unusual colors in the days to come. A sandstorm is causing this change of colors in the sky. ...,Quare caelum posset vertere insolitos colores in diebus futuris. Tempestas arenae facit hanc colorum mutationem in caelo. ...,https://www.dhnet.be/actu/belgique/2026/04/07/pourquoi-le-ciel-pourrait-se-teinter-de-couleurs-inhabituelles-dans-les-jours-a-venir-LOTWH2G4WBDC7ELYLQOJCQEMEM/,https://www.dhnet.be/resizer/v2/ZRRBU6X26REHNNGJBREBMLXH5Y.jpg?auth=796851b0720c9104cafa1d4e488b7688fe8dc55358700d760c9999e6cd9b5d3c&width=1200&height=630&quality=85&focal=373%2C249,,"Ce nuage de poussière a déjà atteint le sud de l'Europe, en colorant notamment le ciel de Crète de teintes orangées et rougeâtres. Désormais, il progresse vers la France et la Belgique, où il devrait… [+942 chars]",,2026-04-19 07:00:02+00:00,wmo,Switzerland,WCE,Europe
5b49edc4d3c89b8228708a711a72974e,2026-04-07T16:03:44Z,Snow&Ice,la Belgique glaciale,www.lalibre.be,fr,0.3,"Der Himmel wird in den kommenden Tagen wahrscheinlich seine Farbe ändern: Was ist dieses Phänomen, das „durch seine Intensität hervorsticht“? Ein Sandsturm ist die Ursache für diesen Farbwechsel am Himmel. ...","Le ciel risque de changer de de couleur dans les jours à venir : quel est ce phénomène qui ""se démarque par son intensité"" ?",Une tempête de sable est à l’origine de ce changement de couleurs dans le ciel. ...,The sky is likely to change color in the days to come: what is this phenomenon that “stands out for its intensity”? A sandstorm is causing this change of colors in the sky. ...,"Caelum in diebus futuris colorem mutare verisimile est: quid hoc phaenomenon ""extat intensio""? Tempestas est causa mutationis colorum in caelo. ...",https://www.lalibre.be/planete/environnement/2026/04/07/le-ciel-risque-de-changer-de-de-couleur-dans-les-jours-a-venir-quel-est-ce-phenomene-qui-se-demarque-par-son-intensite-RHVM3M7TYVFP7I2LAHWP3IA6LY/,https://www.lalibre.be/resizer/v2/ZRRBU6X26REHNNGJBREBMLXH5Y.jpg?auth=796851b0720c9104cafa1d4e488b7688fe8dc55358700d760c9999e6cd9b5d3c&width=1200&height=630&quality=85&focal=373%2C249,,"Ce nuage de poussière a déjà atteint le sud de l'Europe, en colorant notamment le ciel de Crète de teintes orangées et rougeâtres. Désormais, il progresse vers la France et la Belgique, où il devrait… [+779 chars]",,2026-04-19 07:00:02+00:00,wmo,Belgium,WCE,Europe
c06c416c2acb8df56cb0af345aae95d4,2026-04-14T20:34:34Z,Drought,sécheresse saint vincent et les grenadines,apprendre-la-photo.fr,fr,0.3,"Die berühmtesten Fotografen in der Geschichte der Fotografie. Seit der Erfindung des Mediums im 19. Jahrhundert haben bestimmte Fotografen die Art und Weise verändert, wie wir die Welt sehen. Ihre Bilder haben Kriege dokumentiert, die Mode neu erfunden, die zeitgenössische Kunst auf den Kopf gestellt oder einfach die Schönheit des Alltags offenbart.


Dieser Artikel erhielt…",Les photographes les plus connus de l’histoire de la photographie,"Depuis l'invention du médium au XIXe siècle, certains photographes ont changé notre façon de voir le monde. Leurs images ont documenté des guerres, réinventé la mode, bouleversé l'art contemporain ou simplement révélé la beauté du quotidien.


Cet article réu…","The most famous photographers in the history of photography. Since the invention of the medium in the 19th century, certain photographers have changed the way we see the world. Their images have documented wars, reinvented fashion, disrupted contemporary art or simply revealed the beauty of everyday life. This article received…","Clarissimi photographers in historia consequat. Cum inventio medii in saeculo XIX, quidam photographarii mutaverunt viam quam mundum videmus. Imagines eorum documenta sunt bella, modo reinventa, artem hodiernam disiecerunt vel pulchritudinem vitae cotidianae simpliciter revelaverunt.


Hic articulus accepit…",https://apprendre-la-photo.fr/photographes-connus/,https://apprendre-la-photo.fr/wp-content/uploads/2026/04/mosaique-photographes-connus.jpg,,"Depuis l’invention du médium au XIXe siècle, certains photographes ont changé notre façon de voir le monde. Leurs images ont documenté des guerres, réinventé la mode, bouleversé l’art contemporain ou… [+46052 chars]",,2026-04-19 07:00:02+00:00,edo,Saint Vincent and the Grenadines,CAR,North-America
bdb39dae54bec6b5b0716275b205983a,2026-04-15T18:53:27Z,Snow&Ice,neige schangnau sigriswil,www.lalibre.be,fr,0.3,"Experten warnen die Regierung: Es gibt keinen Spielraum, um Haushalte zu entlasten. Die Nationalbank minimiert die Gewinne, die der Staat durch den Ölpreisanstieg erzielen könnte, und befürchtet vor allem eine weitere Verschlechterung der Staatsfinanzen. ...",Les experts mettent en garde le gouvernement : il n’y a pas de marge pour soulager les ménages,La Banque nationale minimise les gains que l’État pourrait tirer de la hausse des prix pétroliers et craint surtout une nouvelle dégradation des finances publiques. ...,Experts warn the government: there is no margin to relieve households. The National Bank minimizes the gains that the State could make from the rise in oil prices and above all fears a further deterioration of public finances. ...,"Periti imperium monent: nulla margine succedere familiis. Nationalis Bank lucra regit, quae Civitas ab oriundo pretiis olei efficere potuit et maxime timet ulteriorem depravationem pecuniae publicae. ...",https://www.lalibre.be/belgique/2026/04/15/les-experts-mettent-en-garde-le-gouvernement-il-ny-a-pas-de-marge-pour-soulager-les-menages-QEJJXYTYVZGHTPIFGNWMSPG46I/,https://www.lalibre.be/resizer/v2/RK5FB62GQBEZLHNNVG7FKECTXY.JPG?auth=f870f7f241ff9fa1049e1f4be5f9afed738743b4138f5a9eb69c46b884f3b408&width=1200&height=630&quality=85&focal=2435%2C1623,,Plusieurs scénarios ont été étudiés. Ils montrent tous que les gains attendus au niveau de la TVA sont assez limités. À supposer que la consommation de carburant des Belges se maintient au niveau qui… [+3014 chars],,2026-04-19 07:00:02+00:00,wmo,Switzerland,WCE,Europe
330411b56627c762538f4db392f197ab,2026-04-16T04:32:42Z,Snow&Ice,geler ivujivik akulivik,www.lalibre.be,fr,0.3,"Mit 18 Jahren gewann Prinzessin Eléonore an Einfluss: „Sie ist großartig, in ihr steckt etwas Ruffo di Calabria.“ Machen Sie sich auf einen kleinen Mediensturm gefasst: Der Königspalast enthüllt drei neue Fotos von Prinzessin Eléonore, die an diesem Donnerstag die Volljährigkeit erreicht. Die jüngste Tochter des Königspaares, deren natürliche Schönheit bereits die Aufmerksamkeit der internationalen Presse auf sich zieht …","À 18 ans, la princesse Eléonore gagne en influence : ""Elle est magnifique, il y a en elle du Ruffo di Calabria""","Préparez-vous à une petite tempête médiatique : le Palais royal dévoile trois nouveaux clichés de la princesse Eléonore qui atteint ce jeudi la majorité. La benjamine du couple royal, dont la beauté naturelle retient déjà l’attention de la presse internationa…","At 18, Princess Eléonore gained influence: “She is magnificent, there is some Ruffo di Calabria in her.” Prepare for a little media storm: the Royal Palace unveils three new photos of Princess Eléonore who reaches the age of majority this Thursday. The youngest daughter of the royal couple, whose natural beauty is already attracting the attention of the international press…","Ad XVIII, Principem Eleonora potitus est: ""Magnifica est, est aliqua in ea Ruffo di Calabria."" Para tempestatem mediae parvae: Palatium Regium tres novas imagines principis Eleonorae retegit quae maiorem aetatem Iovis huius attingit. Minima filia coniugum regiorum, cuius pulchritudo naturalis iam attentionem torcular internationalis attrahens…",https://www.lalibre.be/belgique/societe/2026/04/16/a-18-ans-la-princesse-eleonore-gagne-en-influence-elle-est-magnifique-il-y-a-en-elle-du-ruffo-di-calabria-G6U7L63SJBHYXIDBQVKOBARBVA/,https://www.lalibre.be/resizer/v2/5SWIRIFW3RAFNLBPWYLNFWY5UY.jpg?auth=d42d7dd3fdfd11199215a6c45cea036c039d3eb9a216363bef49ea5b64f5a818&width=1200&height=630&quality=85&focal=1991%2C1830,,"Une photo ""assez inhabituelle"" d'Éléonore avec le roi Philippe : ""La Princesse commence à intéresser les observateurs royaux""Royale ""it-girl"" selon la presse étrangère
Depuis son premier souffle, le… [+4645 chars]",,2026-04-19 07:00:02+00:00,wmo,Canada,NEN,North-America
47d824010aafa78402c1620c055f5a42,2026-04-07T12:56:21Z,Drought,sécheresse nouvelle-calédonie,theconversation.com,fr,0.3,Paradoxe der globalen Energiewende: zwischen grünen Ambitionen und intensiver Mineraliengewinnung. Hinter der „grünen“ Energiewende offenbart der Aufstieg kritischer Mineralien vier große Paradoxe: zwischen verdrängtem Extraktivismus und neuen Abhängigkeiten.,Paradoxes de la transition énergétique mondiale : entre ambitions vertes et extraction minérale intensive,"Derrière la transition énergétique « verte », l’essor des minerais critiques révèle quatre paradoxes majeurs, entre extractivisme déplacé et nouvelles dépendances.","Paradoxes of the global energy transition: between green ambitions and intensive mineral extraction. Behind the “green” energy transition, the rise of critical minerals reveals four major paradoxes, between displaced extractivism and new dependencies.","Paradoxa energiae globalis transitus: inter cupiditates virides et extractionem mineralis intensivam. Post transitus industriae viridis, ortus mineralium criticorum quattuor paradoxa maiora ostendit, inter extractivismum moti et novas clientelas.",https://theconversation.com/paradoxes-de-la-transition-energetique-mondiale-entre-ambitions-vertes-et-extraction-minerale-intensive-264432,https://images.theconversation.com/files/721821/original/file-20260303-57-3bst9h.JPG?ixlib=rb-4.1.0&rect=0%2C811%2C7624%2C3812&q=45&auto=format&w=1356&h=668&fit=crop,,"Voitures électriques, éoliennes, panneaux solaires : la transition énergétique promet un avenir décarboné. Mais derrière ces technologies dites « vertes » se cache une réalité souvent invisibilisée :… [+8134 chars]",,2026-04-19 16:07:16+00:00,edo,New Caledonia,SPO,Oceania
117c57e6e969daa642dc702ab257b285,2026-04-09T09:32:00Z,Drought,période sèche au Sénégal,www.ledauphine.com,fr,0.2,"Ungewöhnlich. 1142 km in sieben Tagen, ohne GPS: Sie durchquerten Frankreich von Ost nach West, in gerader Linie!. Fleury Roux und Pierre Martinez hatten im April 2025 Frankreich von Süden nach Norden durchquert. Mit Raphaël Masliah zeichneten sie mit dem Fahrrad eine neue „gerade Linie“ von Ost nach West, über 1.142 km und ohne GPS.","Insolite. 1142 km en sept jours, sans GPS : ils ont traversé la France d'est en ouest, en ligne droite !","Fleury Roux et Pierre Martinez avaient traversé la France du sud au nord en avril 2025. Avec Raphaël Masliah, ils ont tracé une nouvelle « ligne droite » d'est en ouest à vélo, sur 1 142 km et sans GPS.","Unusual. 1142 km in seven days, without GPS: they crossed France from east to west, in a straight line!. Fleury Roux and Pierre Martinez crossed France from south to north in April 2025. With Raphaël Masliah, they traced a new “straight line” from east to west by bike, over 1,142 km and without GPS.","Singnlare. 1142 km per septem dies, sine GPS: Gallia ab oriente in occidentem transierunt recta linea. Fleury Roux et Petrus Martinez traiecerunt Galliam ab austro ad septentrionem mense Aprili anno 2025. Cum Raphaël Masliah novam ""rectam lineam"" ab oriente in occidentem per cursoriam traxerunt, supra 1,142 km et sine GPS.",https://www.ledauphine.com/sport/2026/04/09/1142-km-en-sept-jours-sans-gps-ils-ont-traverse-la-france-d-est-en-ouest-en-ligne-droite,https://cdn-s-www.ledauphine.com/images/8411B920-06C6-423B-9217-8725E7A0F4DB/FB1200/photo-1775723791.jpg,,"Il leur a fallu sept jours. Fleury Roux, Pierre Martinez et Raphaël Masliah ont atteint, ce mardi 7 avril, la pointe de Corsen, dans le Finistère. La fin d'un périple de 1 142 kilomètres et 12 630 mè… [+2450 chars]",,2026-04-19 21:06:00+00:00,edo,Senegal,WAF,Africa
281149ea517aa516cd8f53d0cc5bf091,2026-04-10T07:32:22Z,Snow&Ice,glace canada,www.journaldugeek.com,fr,0.2,"Vorschau auf Forza Horizon 6: Wir treiben durch Tokio. Einen großen Monat vor der Veröffentlichung von Forza Horizon 6 konnten wir das Spiel rund zehn Stunden lang entdecken, hier unser erstes Feedback.",Preview Forza Horizon 6 : on drift à Tokyo,"À un gros mois de la sortie de Forza Horizon 6, nous avons pu découvrir le jeu pendant une dizaine d’heures, voici nos premiers retours.","Preview Forza Horizon 6: we drift in Tokyo. A big month before the release of Forza Horizon 6, we were able to discover the game for around ten hours, here is our first feedback.","Praevius Forza Horizon 6: in Tokyo tendimus. Magnus mensis ante emissionem Forza Horizontis 6, ludum circiter decem horas detegere poteramus, hic primum responsum nostrum est.",https://www.journaldugeek.com/2026/04/10/preview-forza-horizon-6-on-drift-a-tokyo/,https://www.journaldugeek.com/app/uploads/2026/04/forza-horizon-6-preview-1600x900.jpg,,"Le 19 mai prochain, Playground Games nous proposera de faire une belle virée au pays du Soleil Levant pour la nouvelle édition du festival Horizon. Après les États-Unis, puis le sud de la France et d… [+8036 chars]",,2026-04-19 21:06:00+00:00,wmo,Canada,NEN,North-America
745773bde60721fcdbf1113cf8f79409,2026-04-12T16:00:04Z,Snow&Ice,McGregor à tête jaune glaciale,www.huffingtonpost.fr,fr,0.2,"Wetter: In mehreren Städten, darunter Lyon und Grenoble, kam es zu einem schwindelerregenden Temperaturabfall. Météo France erklärt, dass der große Temperaturunterschied zwischen Samstag und Sonntag mit einem „Wechsel der Luftmassen“ zusammenhängt.","Météo : Plusieur villes, dont Lyon et Grenoble, ont connu une chute vertigineuse des températures",Météo France explique que le grand écart des températures entre samedi et dimanche est lié à une « alternance de masse d’air ».,"Weather: Several cities, including Lyon and Grenoble, experienced a dizzying drop in temperatures. Météo France explains that the large difference in temperatures between Saturday and Sunday is linked to an “alternation of air masses”.","Tempestas: Plures urbes, Lugdunum et Gratianopolim inclusae, vertiginem guttae expertae sunt in temperaturis. Météo Gallia declarat magnam differentiam in temperaturis inter Sabbatum et Dominicam coniungi cum ""mutatione aeris missarum"".",https://www.huffingtonpost.fr/france/article/meteo-plusieur-villes-dont-lyon-et-grenoble-ont-connu-une-chute-vertigineuse-des-temperatures_262538.html,https://focus.huffingtonpost.fr/2026/04/12/0/75/1383/778/1820/1023/75/0/8b5d51a_upload-1-wxr4vi6jm4gh-capture-d-ecran-2026-04-12-164108.png,,"Des lunettes de soleil à la grosse écharpe. Plusieurs villes françaises, dont Grenoble, Lyon et Toulouse, ont connu une chute vertigineuse des températures, qui sont passées de 25 degrés à moins de 1… [+2955 chars]",,2026-04-19 21:06:00+00:00,wmo,Canada,NEN,North-America
90b131cd15720b948a96d14a9c94a3aa,2026-04-16T07:11:02Z,Precipitation,pluie torrentielle gatineau,www.franceinfo.fr,fr,0.2,"„Die Fakten sind vorgeschrieben, aber in meinem Buch werden sie niemals vorgeschrieben“, erklärt Frédéric Pommier, Opfer einer Vergewaltigung als Kind. Der Journalist erklärt, dass er über einen langen Zeitraum seines Lebens eine Amnesie wegen der Gewalt entwickelt habe, die er als Kind erlitten habe.","""Les faits sont prescrits, mais ils ne seront jamais prescrits dans mon livre"", déclare Frédéric Pommier, victime de viols dans son enfance","Le journaliste explique avoir, pendant une longue période de sa vie, développé une amnésie sur les violences qu'il a subies enfant.","“The facts are prescribed, but they will never be prescribed in my book,” declares Frédéric Pommier, victim of rape as a child. The journalist explains that, for a long period of his life, he developed amnesia about the violence he suffered as a child.","“Res praescribuntur, sed numquam in libro praescribuntur,” Frédéric Pommier declarat, victimam stupri puerilis. Diurnarius explicat per multam aetatem aetatis suae amniumiam de violentia quam parvulus passus est elaborasse.",https://www.franceinfo.fr/societe/harcelement-sexuel/les-faits-sont-prescrits-mais-ils-ne-seront-jamais-prescrits-dans-mon-livre-declare-frederic-pommier-victime-de-viols-dans-son-enfance_7942802.html,https://www.franceinfo.fr/pictures/c3A22f0jn62GAgjLVtMKG4thutQ/51x0:1861x1018/1500x843/2026/04/16/69e08b45192a4793659734.png,,"""Les faits sont prescrits, mais ils ne seront jamais prescrits dans mon livre"", déclare, très ému, jeudi 16 avril sur France Inter Frédéric Pommier, journaliste et écrivain alors qu'il publie Derrièr… [+1999 chars]",,2026-04-19 21:06:00+00:00,wmo,Canada,NEN,North-America
56e206746b67f8d436a449ecd3c32f1c,2026-04-16T14:19:32Z,Drought,manque de pluie burundi,www.telerama.fr,fr,0.2,"Frédéric Pommier, Opfer einer Vergewaltigung, kommt aus dem Schweigen: „Wir werden nie genug Stimmen haben, um solche Geschichten zu erzählen.“ Anlässlich der Veröffentlichung seines Buches „Behind the Trees“ am 16. April sprach der Kolumnist von France Inter mit Benjamin Duhamel über die Vergewaltigungen, die er in seiner Kindheit erlitten hatte. Dreizehn Minuten von unglaublicher Intensität.","Frédéric Pommier, victime de viols, sort du silence : “On n’aura jamais assez de voix pour porter ce genre d’histoires”","Pour la sortie de son livre “Derrière les arbres”, ce 16 avril, le chroniqueur de France Inter a évoqué au micro de Benjamin Duhamel les viols subis dans son enfance. Treize minutes d’une incroyable intensité.","Frédéric Pommier, victim of rape, comes out of the silence: “We will never have enough voices to tell these kinds of stories.” For the release of his book “Behind the Trees”, this April 16, the France Inter columnist spoke to Benjamin Duhamel about the rapes he suffered in his childhood. Thirteen minutes of incredible intensity.","Frédéric Pommier, victima raptus, ex silentio prodit: ""Nunquam satis voces ad has species fabularum referendas"". Ad emissionem libri ""Post Arbores"", hoc XVI Aprilis, Gallia Inter columnista locutus est Beniamin Duhamel de stupris in pueritia passus. Tredecim minuta incredibili vehementia.",https://www.telerama.fr/radio/frederic-pommier-victime-de-viols-sort-du-silence-on-n-aura-jamais-assez-de-voix-pour-porter-ce-genre-d-histoires-7030652.php,https://focus.telerama.fr/2026/04/16/0/0/2400/1600/1200/800/60/0/2aaec37_upload-1-anjbyg2uu7kp-fredpommierfranceinter.jpg,,"Pour la sortie de son livre Derrière les arbres, ce 16 avril, le chroniqueur de France Inter a évoqué au micro de Benjamin Duhamel les viols subis dans son enfance. Treize minutes dune incroyable int… [+2687 chars]",,2026-04-19 21:06:00+00:00,edo,Burundi,SEAF,Africa
88870f30c41372a53b785b1f98462a71,2026-04-16T19:08:17Z,Drought,sécheresse mali,www.franceinfo.fr,fr,0.2,"„Sexuelle Gewalt im Kindergarten“, „Ukrainische Soldaten: Die große Flucht“: Folgen Sie „Envoyé Spécial“ auf France 2. Das Nachrichtenmagazin interessiert sich auch für Franzosen, die den Traum haben, Erfinder zu werden, aber zu welchem ​​Preis.","""Violences sexuelles à la maternelle"", ""Soldats ukrainiens : la grande évasion"" : suivez ""Envoyé Spécial"" sur France 2.",Le magazine d'information s'intéresse également aux Français qui ont le rêve de devenir inventeur mais à quel prix.,"“Sexual violence in kindergarten”, “Ukrainian soldiers: the great escape”: follow “Envoyé Spécial” on France 2.. The news magazine is also interested in French people who have the dream of becoming an inventor but at what cost.","""Violentiam sexualem in kindergarten"", ""milites Ucrainorum: fuga magna"": sequere ""Envoyé Specialem"" in Gallia 2.. Nuntii emporium etiam interest in populo Gallico qui somnium se inuentum habent sed quanti.",https://www.franceinfo.fr/replay-magazine/france-2/envoye-special/envoye-special-du-jeudi-16-avril-2026_7897424.html,https://www.franceinfo.fr/pictures/xai4MvSFKKRhXGNihKJbmCPEqok/0x265:1289x990/1500x843/2024/09/27/broad3a74ib-66f5fd028fc30203272669.jpg,,"Le magazine d'information s'intéresse également aux Français qui ont le rêve de devenir inventeur mais à quel prix.
En 2025 en France, plus de 17 000 demandes de brevets ont été déposées auprès de l… [+3965 chars]",,2026-04-19 21:06:00+00:00,edo,Mali,WAF,Africa
d97808cf95cb879ac5b84cfa2654492c,2026-04-01T10:00:37Z,Storm,onde de tempête canada,www.presse-citron.net,fr,0.7,Air Canada hat seinen CEO aus einem beispiellosen Grund entlassen: Er sprach kein Französisch. Der Chef von Kanadas größter Fluggesellschaft löste in nur wenigen Sekunden eines Videos einen politischen Sturm aus. Sein Verbrechen? Nach einer Flugzeugkatastrophe kein Französisch gesprochen zu haben.,Air Canada a viré son PDG pour une raison inédite : il ne parlait pas français,Le patron de la plus grande compagnie aérienne du Canada a déclenché une tempête politique en quelques secondes de vidéo. Son crime ? Ne pas s’être exprimé en français après une catastrophe aérienne.,Air Canada fired its CEO for an unprecedented reason: he didn't speak French. The boss of Canada's largest airline sparked a political storm in just a few seconds of video. His crime? Not having spoken in French after an air disaster.,Aeris Canada eius CEO inaudita causa accensus est: non Gallice locutus est. Bulla Canadae maximae porttitor tempestatem politicam commovit in paucis secundis video. Eius crimen? Non ita locutus est Gallice post acre calamitatem.,https://www.presse-citron.net/air-canada-vire-pdg-raison-inedite-parlait-pas-francais/,https://www.presse-citron.net/app/uploads/2026/04/air-canada-1600x900.jpg,,"Le 22 mars, un vol régional d’Air Canada a percuté un camion de pompiers sur la piste de l’aéroport LaGuardia, à New York. Ce dernier, qui traversait la piste pour répondre à une autre alerte, n’a pa… [+2623 chars]",,2026-04-20 04:02:53+00:00,wmo,Canada,NEN,North-America
b670dc45533eb712a2d29f88959c5040,2026-04-09T11:10:46Z,Snow&Ice,neige luxembourg,www.lavenir.net,fr,0.7,"Thierry Rolland (CSC Luxembourg) demonstriert in Brüssel: „Wir haben einen Minister im Schneewittchen-Modus, der uns faule Äpfel ins Gesicht wirft!“ Am 9. April fand in Brüssel eine Demonstration gegen die Sparmaßnahmen der Regierung MR-Les Engagés statt. Rund 150 Demonstranten des CSC und der CGSP Luxemburg kamen...",Thierry Rolland (CSC Luxembourg) manifeste à Bruxelles : “On a une ministre en mode Blanche-Neige qui nous envoie des pommes pourries à la tronche !”,"Ce 9 avril, une manifestation contre les mesures d’austérité du gouvernement MR-Les Engagés s’est tenue à Bruxelles. Environ 150 manifestants issus de la CSC et de la CGSP Luxembourg se sont déplacés ...","Thierry Rolland (CSC Luxembourg) demonstrates in Brussels: “We have a minister in Snow White mode who throws rotten apples in our faces!” This April 9, a demonstration against the austerity measures of the MR-Les Engagés government was held in Brussels. Around 150 demonstrators from the CSC and the CGSP Luxembourg came...","Thierry Rolland (CSC Luxemburgum) demonstrat Bruxellis: ""Habemus ministrum in mode albo nivis qui nobis mala putria jactat!"" Haec ante diem 9 Aprilis demonstratio contra austeritatem consiliorum MR-Les Engagés imperio Bruxellis habita est. Circum 150 demonstratores ex CSC et CGSP Luxemburgum venerunt...",https://www.lavenir.net/regions/luxembourg/2026/04/09/thierry-rolland-csc-luxembourg-manifeste-a-bruxelles-on-a-une-ministre-en-mode-blanche-neige-qui-nous-envoie-des-pommes-pourries-a-la-tronche-5HAO3E2S2BAFBBSTDCL5CAGEQ4/,https://www.lavenir.net/resizer/v2/AIE62ECVENDPHD5BZMY6FCUBV4.JPG?auth=fd7e4d0bcbbb53ffc1ba742ce85fb230955c05b0d17b54cc882be5d4185ff3c3&width=1200&height=630&quality=85&focal=3520%2C2344,,"Venus de l'extrême sud du pays, les militants n'ont pas compté leurs heures pour rejoindre le cortège. Le contingent de la CSC et de la CGSP Luxembourg, qui regroupait environ 150 personnes, a entamé… [+1904 chars]",,2026-04-20 07:30:37+00:00,wmo,Belgium,WCE,Europe
270ddb45c671cf23dc7c63b1fd09cca2,2026-04-09T11:13:20Z,Snow&Ice,neige luxembourg,www.dhnet.be,fr,0.7,"Thierry Rolland (CSC Luxembourg) demonstriert in Brüssel: „Wir haben einen Minister im Schneewittchen-Modus, der uns faule Äpfel ins Gesicht wirft!“ Am 9. April fand in Brüssel eine Demonstration gegen die Sparmaßnahmen der Regierung MR-Les Engagés statt. Rund 150 Demonstranten des CSC und der CGSP Luxemburg kamen...",Thierry Rolland (CSC Luxembourg) manifeste à Bruxelles : “On a une ministre en mode Blanche-Neige qui nous envoie des pommes pourries à la tronche !”,"Ce 9 avril, une manifestation contre les mesures d’austérité du gouvernement MR-Les Engagés s’est tenue à Bruxelles. Environ 150 manifestants issus de la CSC et de la CGSP Luxembourg se sont déplacés ...","Thierry Rolland (CSC Luxembourg) demonstrates in Brussels: “We have a minister in Snow White mode who throws rotten apples at us!” This April 9, a demonstration against the austerity measures of the MR-Les Engagés government was held in Brussels. Around 150 demonstrators from the CSC and the CGSP Luxembourg came...","Thierry Rolland (CSC Luxemburgum) demonstrat Bruxellis: ""Habemus ministrum in mode albo nivis qui nobis mala putria jactat!"" Haec ante diem 9 Aprilis demonstratio contra austeritatem consiliorum MR-Les Engagés imperio Bruxellis habita est. Circum 150 demonstratores ex CSC et CGSP Luxemburgum venerunt...",https://www.dhnet.be/regions/luxembourg/2026/04/09/thierry-rolland-csc-luxembourg-manifeste-a-bruxelles-on-a-une-ministre-en-mode-blanche-neige-qui-nous-envoie-des-pommes-pourries-a-la-tronche-UU4EKJZVJNDMTD3OG2C3RRZT34/,https://www.dhnet.be/resizer/v2/AIE62ECVENDPHD5BZMY6FCUBV4.JPG?auth=fd7e4d0bcbbb53ffc1ba742ce85fb230955c05b0d17b54cc882be5d4185ff3c3&width=1200&height=630&quality=85&focal=3520%2C2344,,"Venus de l'extrême sud du pays, les militants n'ont pas compté leurs heures pour rejoindre le cortège. Le contingent de la CSC et de la CGSP Luxembourg, qui regroupait environ 150 personnes, a entamé… [+1904 chars]",,2026-04-20 07:30:37+00:00,wmo,Belgium,WCE,Europe
