,phrase,label,sentiment,subjectivity,language,count
the Zeekr 7GT,the Zeekr 7GT,FAC,,,en,1.0
more than 215 km,more than 215 km,QUANTITY,,,en,1.0
a very busy year 2025,a very busy year 2025,DATE,,,en,1.0
three-quarters,three-quarters,CARDINAL,,,en,1.0
"95,600","95,600",CARDINAL,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
5 to 10 cm,5 to 10 cm,QUANTITY,,,en,1.0
100 million euros,100 million euros,MONEY,,,en,1.0
PretUp,PretUp,CARDINAL,,,en,1.0
the Empruntis-Partners Finances,the Empruntis-Partners Finances,FAC,,,en,1.0
the end of November 2025,the end of November 2025,DATE,,,en,1.0
between Thursday and Friday,between Thursday and Friday,DATE,,,en,1.0
the entire weekend,the entire weekend,DATE,,,en,1.0
"this Friday, January 9","this Friday, January 9",DATE,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
Friday January 9,Friday January 9,DATE,,,en,1.0
more than 210 km,more than 210 km,QUANTITY,,,en,1.0
"some 380,000","some 380,000",CARDINAL,,,en,1.0
"211,000","211,000",CARDINAL,,,en,1.0
"around 4,000","around 4,000",CARDINAL,,,en,1.0
the past two decades,the past two decades,DATE,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
200 km,200 km,QUANTITY,,,en,1.0
6:00 a.m.,6:00 a.m.,TIME,,,en,1.0
"Some 380,000","Some 380,000",CARDINAL,,,en,1.0
the Grand Est,the Grand Est,FAC,,,en,1.0
Windy,Windy,PRODUCT,,,en,1.0
25%,25%,PERCENT,,,en,1.0
Roissy airport,Roissy airport,FAC,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
"this Sunday, December 28","this Sunday, December 28",DATE,,,en,1.0
110 kilometers,110 kilometers,QUANTITY,,,en,1.0
January 1st and 2nd,January 1st and 2nd,DATE,,,en,1.0
the New Year's,the New Year's,EVENT,,,en,1.0
the final days,the final days,DATE,,,en,1.0
"This Sunday, December 28, 2025","This Sunday, December 28, 2025",DATE,,,en,1.0
up to 150 mm,up to 150 mm,QUANTITY,,,en,1.0
100 to 200 mm,100 to 200 mm,QUANTITY,,,en,1.0
Saturday December 27,Saturday December 27,DATE,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
Christmas night,Christmas night,TIME,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
the start of the Christmas holidays,the start of the Christmas holidays,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
Cold Snap,Cold Snap,PRODUCT,,,en,1.0
"yesterday, December 16","yesterday, December 16",DATE,,,en,1.0
"Thursday, December 11","Thursday, December 11",DATE,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
Yukon,Yukon,FAC,,,en,1.0
Deicing spray,Deicing spray,WORK_OF_ART,,,en,1.0
"this Wednesday, November 26","this Wednesday, November 26",DATE,,,en,1.0
"this Tuesday, December 30","this Tuesday, December 30",DATE,,,en,1.0
0,0,CARDINAL,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
this first Sunday of the year 2026,this first Sunday of the year 2026,DATE,,,en,1.0
year 2026,year 2026,DATE,,,en,1.0
a thirteenth year,a thirteenth year,DATE,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
the coming decades,the coming decades,DATE,,,en,1.0
The year 2026,The year 2026,DATE,,,en,1.0
"the night of Monday January 5 to Tuesday January 6, 2026","the night of Monday January 5 to Tuesday January 6, 2026",TIME,,,en,1.0
this Monday January 5,this Monday January 5,DATE,,,en,1.0
"more than 1,000 km","more than 1,000 km",QUANTITY,,,en,1.0
"this Monday January 5, 2026","this Monday January 5, 2026",DATE,,,en,1.0
"this Sunday, January 4, 2026","this Sunday, January 4, 2026",DATE,,,en,1.0
7.7,7.7,CARDINAL,,,en,1.0
"Tuesday, December 30, 2025","Tuesday, December 30, 2025",DATE,,,en,1.0
ten years old,ten years old,DATE,,,en,1.0
several decades,several decades,DATE,,,en,1.0
the first two days of the year 2026,the first two days of the year 2026,DATE,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
The Hollywood Reporter”,The Hollywood Reporter”,WORK_OF_ART,,,en,1.0
A busy year,A busy year,DATE,,,en,1.0
11 a.m.,11 a.m.,TIME,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
Savoyard,Savoyard,FAC,,,en,1.0
at least this weekend,at least this weekend,DATE,,,en,1.0
Monday evening,Monday evening,TIME,,,en,1.0
"March 22, 2026","March 22, 2026",DATE,,,en,1.0
January 24,January 24,DATE,,,en,1.0
the last forty-eight hours,the last forty-eight hours,DATE,,,en,1.0
the weekend of January 24,the weekend of January 24,DATE,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
Twenty,Twenty,CARDINAL,,,en,1.0
Up to -45,Up to -45,CARDINAL,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
noon,noon,TIME,,,en,1.0
more than nine decades,more than nine decades,DATE,,,en,1.0
51st,51st,CARDINAL,,,en,1.0
Friday January 23,Friday January 23,DATE,,,en,1.0
the day of January 23,the day of January 23,DATE,,,en,1.0
more than 17 meters,more than 17 meters,QUANTITY,,,en,1.0
the next ten days of winter,the next ten days of winter,DATE,,,en,1.0
4 p.m. Saturday,4 p.m. Saturday,TIME,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
14%,14%,PERCENT,,,en,1.0
The Great Western Schism,The Great Western Schism,EVENT,,,en,1.0
"this Friday, January 23","this Friday, January 23",DATE,,,en,1.0
90 to 100 km,90 to 100 km,QUANTITY,,,en,1.0
"The day of this Thursday, January 22, 2026","The day of this Thursday, January 22, 2026",DATE,,,en,1.0
Migrations and climate,Migrations and climate,WORK_OF_ART,,,en,1.0
Winter Count,Winter Count,WORK_OF_ART,,,en,1.0
more than 230 million,more than 230 million,CARDINAL,,,en,1.0
under 2.5 meters,under 2.5 meters,QUANTITY,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
around ten days,around ten days,DATE,,,en,1.0
November 2027,November 2027,DATE,,,en,1.0
January 30,January 30,DATE,,,en,1.0
Greek,Greek,NORP,,,en,1.0
"this Sunday, February 1, 2026","this Sunday, February 1, 2026",DATE,,,en,1.0
"the ""Le Constellation""","the ""Le Constellation""",FAC,,,en,1.0
Le Constellation,Le Constellation,WORK_OF_ART,-0.14444444444444443,0.2222222222222222,en,1.0
an extraordinary month,an extraordinary month,DATE,,,en,1.0
the fateful hour,the fateful hour,TIME,,,en,1.0
this close to midnight,this close to midnight,TIME,,,en,1.0
"50,000 euros","50,000 euros",MONEY,,,en,1.0
Model Y,Model Y,PRODUCT,,,en,1.0
Grosses Têtes,Grosses Têtes,WORK_OF_ART,,,en,1.0
100,100,CARDINAL,,,en,1.0
Nearly half a million,Nearly half a million,CARDINAL,,,en,1.0
at least 38,at least 38,CARDINAL,,,en,1.0
25 km/h,25 km/h,QUANTITY,,,en,1.0
less than 800 euros,less than 800 euros,MONEY,,,en,1.0
"this Wednesday, January 28, 2026","this Wednesday, January 28, 2026",DATE,,,en,1.0
at least February 5,at least February 5,DATE,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
Around a hundred,Around a hundred,CARDINAL,,,en,1.0
"this Sunday, January 25","this Sunday, January 25",DATE,,,en,1.0
"April 5, 2026","April 5, 2026",DATE,,,en,1.0
sixty,sixty,CARDINAL,,,en,1.0
"the night of January 19 to 20, 2026","the night of January 19 to 20, 2026",TIME,,,en,1.0
Monday January 19 evening,Monday January 19 evening,DATE,,,en,1.0
just €3.99,just €3.99,MONEY,,,en,1.0
the 2026 Monte-Carlo Rally,the 2026 Monte-Carlo Rally,EVENT,,,en,1.0
a thousand years,a thousand years,DATE,,,en,1.0
the beginning of the 19th century,the beginning of the 19th century,DATE,,,en,1.0
37.3 meters,37.3 meters,QUANTITY,,,en,1.0
37 m,37 m,QUANTITY,,,en,1.0
"This Sunday, January 11","This Sunday, January 11",DATE,,,en,1.0
the past two days,the past two days,DATE,,,en,1.0
"Monday, January 12","Monday, January 12",DATE,,,en,1.0
between 06:00 and 09:00,between 06:00 and 09:00,TIME,,,en,1.0
"this Monday, January 12, 2026","this Monday, January 12, 2026",DATE,,,en,1.0
all weekend,all weekend,DATE,,,en,1.0
one weekend,one weekend,DATE,,,en,1.0
late Sunday,late Sunday,TIME,,,en,1.0
six this weekend,six this weekend,DATE,,,en,1.0
early in the afternoon,early in the afternoon,TIME,,,en,1.0
late in the morning,late in the morning,TIME,,,en,1.0
the beginning of the morning,the beginning of the morning,TIME,,,en,1.0
Tōhoku,Tōhoku,WORK_OF_ART,,,en,1.0
"7,906 meters","7,906 meters",QUANTITY,,,en,1.0
“Polar War”,“Polar War”,WORK_OF_ART,,,en,1.0
the same day,the same day,DATE,,,en,1.0
January 10,January 10,DATE,,,en,1.0
LESNUM,LESNUM,LAW,,,en,1.0
the third consecutive year,the third consecutive year,DATE,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
The African Cup of Nations,The African Cup of Nations,EVENT,,,en,1.0
the night of Monday January 19 to Tuesday January 20,the night of Monday January 19 to Tuesday January 20,TIME,,,en,1.0
the night of January 19 to 20,the night of January 19 to 20,TIME,,,en,1.0
sirenians,sirenians,NORP,,,en,1.0
just 27 years,just 27 years,DATE,,,en,1.0
Castanet-le-Haut,Castanet-le-Haut,FAC,,,en,1.0
312.2 liters,312.2 liters,QUANTITY,,,en,1.0
More than 300,More than 300,CARDINAL,,,en,1.0
More than two meters,More than two meters,QUANTITY,,,en,1.0
At least 39,At least 39,CARDINAL,,,en,1.0
six-year,six-year,DATE,,,en,1.0
the African Cup of Nations,the African Cup of Nations,EVENT,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
rainy,rainy,WORK_OF_ART,,,en,1.0
175 years,175 years,DATE,,,en,1.0
180 to 220 mm,180 to 220 mm,QUANTITY,,,en,1.0
the 60s,the 60s,DATE,,,en,1.0
15 5,15 5,CARDINAL,,,en,1.0
Quebecers,Quebecers,NORP,,,en,1.0
108 seasons,108 seasons,DATE,,,en,1.0
a tragic weekend,a tragic weekend,DATE,,,en,1.0
one meter,one meter,QUANTITY,,,en,1.0
"more than 4,500 meters","more than 4,500 meters",QUANTITY,,,en,1.0
this Wednesday and Thursday,this Wednesday and Thursday,DATE,,,en,1.0
Grenoble - Angers,Grenoble - Angers,EVENT,,,en,1.0
the middle of the day this Tuesday,the middle of the day this Tuesday,DATE,,,en,1.0
92 years later,92 years later,DATE,,,en,1.0
"April 7, 2026","April 7, 2026",DATE,,,en,1.0
December,December,DATE,,,en,1.0
Lonely City,Lonely City,WORK_OF_ART,,,en,1.0
April 8,April 8,DATE,,,en,1.0
The Brûleurs de Loups,The Brûleurs de Loups,FAC,,,en,1.0
the season this Tuesday,the season this Tuesday,DATE,,,en,1.0
more than 25,more than 25,CARDINAL,,,en,1.0
25 degrees,25 degrees,QUANTITY,,,en,1.0
Tuesday April 7,Tuesday April 7,DATE,,,en,1.0
nearly 30 degrees,nearly 30 degrees,QUANTITY,,,en,1.0
next June,next June,DATE,,,en,1.0
"3,817 meters","3,817 meters",QUANTITY,,,en,1.0
April 7,April 7,DATE,,,en,1.0
Napoli,Napoli,NORP,,,en,1.0
Monday April 6,Monday April 6,DATE,,,en,1.0
13 hours 27 minutes,13 hours 27 minutes,TIME,,,en,1.0
April 5,April 5,DATE,,,en,1.0
12:33 a.m.,12:33 a.m.,TIME,,,en,1.0
Muslims,Muslims,NORP,,,en,1.0
thirty or so,thirty or so,CARDINAL,,,en,1.0
Asian,Asian,NORP,,,en,1.0
"Sunday, April 5","Sunday, April 5",DATE,,,en,1.0
Early in the evening,Early in the evening,TIME,,,en,1.0
more than fifty,more than fifty,CARDINAL,,,en,1.0
the month of July,the month of July,DATE,,,en,1.0
"barely more than 1,000 euros","barely more than 1,000 euros",MONEY,,,en,1.0
Wednesday April 8,Wednesday April 8,DATE,,,en,1.0
around ten hours,around ten hours,TIME,,,en,1.0
A big month,A big month,DATE,,,en,1.0
Forza Horizon 6,Forza Horizon 6,WORK_OF_ART,,,en,1.0
115,115,CARDINAL,,,en,1.0
Nearly 100 days,Nearly 100 days,DATE,,,en,1.0
5 years old,5 years old,DATE,,,en,1.0
Report,Report,WORK_OF_ART,,,en,1.0
“Growing Responsibly”,“Growing Responsibly”,WORK_OF_ART,,,en,1.0
Royalties OR” or the “Company”,Royalties OR” or the “Company”,WORK_OF_ART,,,en,1.0
"April 9, 2026 (GLOBE NEWSWIRE","April 9, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.0
"over 1,142 km","over 1,142 km",QUANTITY,,,en,1.0
April 2025,April 2025,DATE,,,en,1.0
seven days,seven days,DATE,,,en,1.0
1142 km,1142 km,QUANTITY,,,en,1.0
Denza,Denza,PRODUCT,0.0,0.0,en,1.0
"more than €100,000","more than €100,000",MONEY,,,en,1.0
5 minutes,5 minutes,TIME,,,en,1.0
1937,1937,DATE,,,en,1.0
Basque,Basque,NORP,,,en,1.0
the Picasso Museum,the Picasso Museum,FAC,,,en,1.0
Guernica,Guernica,WORK_OF_ART,0.2,0.4,en,1.0
"April 6 to 11, 2011","April 6 to 11, 2011",DATE,,,en,1.0
"April 5 to 10, 1961","April 5 to 10, 1961",DATE,,,en,1.0
"April 6, 2026","April 6, 2026",DATE,,,en,1.0
16th,16th,ORDINAL,,,en,1.0
a hot week,a hot week,DATE,,,en,1.0
Up to 28,Up to 28,CARDINAL,,,en,1.0
"Nearly 1,000 square meters","Nearly 1,000 square meters",QUANTITY,,,en,1.0
just a few seconds,just a few seconds,TIME,,,en,1.0
This Tuesday March 31,This Tuesday March 31,DATE,,,en,1.0
Compostelle,Compostelle,WORK_OF_ART,,,en,1.0
Mauvaise Pioche,Mauvaise Pioche,WORK_OF_ART,,,en,1.0
Tuesday April 1st,Tuesday April 1st,DATE,,,en,1.0
two weeks ago,two weeks ago,DATE,,,en,1.0
39C3,39C3,CARDINAL,,,en,1.0
39th,39th,ORDINAL,,,en,1.0
"A Post-US Internet, Designed to Resist Commodification","A Post-US Internet, Designed to Resist Commodification",WORK_OF_ART,,,en,1.0
December 28,December 28,DATE,,,en,1.0
287,287,CARDINAL,,,en,1.0
25 million euros,25 million euros,MONEY,,,en,1.0
more than 25 million euros,more than 25 million euros,MONEY,,,en,1.0
Deep dating,Deep dating,WORK_OF_ART,,,en,1.0
the Blues of the World Cup,the Blues of the World Cup,FAC,,,en,1.0
around 100 meters,around 100 meters,QUANTITY,,,en,1.0
the 1920s,the 1920s,DATE,,,en,1.0
805 km,805 km,QUANTITY,,,en,1.0
"Some 2,000","Some 2,000",CARDINAL,,,en,1.0
two and a half months,two and a half months,DATE,,,en,1.0
the age of three and a half,the age of three and a half,DATE,,,en,1.0
Six years later,Six years later,DATE,,,en,1.0
1983,1983,DATE,,,en,1.0
half-century,half-century,DATE,,,en,1.0
more than forty years later,more than forty years later,DATE,,,en,1.0
Even Trump,Even Trump,WORK_OF_ART,,,en,1.0
around forty,around forty,DATE,,,en,1.0
nearly 12 million,nearly 12 million,CARDINAL,,,en,1.0
Ciao,Ciao,NORP,,,en,1.0
2/4,2/4,CARDINAL,,,en,1.0
17th century,17th century,DATE,,,en,1.0
the end of the century,the end of the century,DATE,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
April 4,April 4,DATE,,,en,1.0
late in the afternoon,late in the afternoon,TIME,,,en,1.0
16 kg,16 kg,QUANTITY,,,en,1.0
more than 100 years ago,more than 100 years ago,DATE,,,en,1.0
Pop Satori,Pop Satori,WORK_OF_ART,,,en,1.0
the end of two days,the end of two days,DATE,,,en,1.0
Chechen,Chechen,NORP,,,en,1.0
Christians,Christians,NORP,,,en,1.0
the 1960s,the 1960s,DATE,,,en,1.0
60 years,60 years,DATE,,,en,1.0
Tuileries garden museum,Tuileries garden museum,FAC,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
the Musée de l'Orangerie:,the Musée de l'Orangerie:,FAC,,,en,1.0
fortieth,fortieth,ORDINAL,,,en,1.0
"April 1, 1986","April 1, 1986",DATE,,,en,1.0
the Grand Palais,the Grand Palais,FAC,,,en,1.0
four months,four months,DATE,,,en,1.0
Catholic,Catholic,NORP,,,en,1.0
the age of 77,the age of 77,DATE,,,en,1.0
between €1 and €5,between €1 and €5,MONEY,,,en,1.0
the 12 Hours,the 12 Hours,TIME,,,en,1.0
last six months,last six months,DATE,,,en,1.0
32 minutes,32 minutes,TIME,,,en,1.0
100th,100th,ORDINAL,,,en,1.0
M5,M5,PRODUCT,,,en,1.0
Series E34,Series E34,PRODUCT,,,en,1.0
E34,E34,PRODUCT,,,en,1.0
"April 16, 2026","April 16, 2026",DATE,,,en,1.0
the night of Saturday April 18 to Sunday April 19,the night of Saturday April 18 to Sunday April 19,TIME,,,en,1.0
Sosh,Sosh,PRODUCT,,,en,1.0
8:30 p.m.,8:30 p.m.,TIME,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
week 17 of 2026,week 17 of 2026,DATE,,,en,1.0
Conf,Conf,PRODUCT,,,en,1.0
this spring,this spring,DATE,,,en,1.0
Five minutes earlier,Five minutes earlier,TIME,,,en,1.0
Bugs Matter,Bugs Matter,WORK_OF_ART,,,en,1.0
a stormy summer,a stormy summer,DATE,,,en,1.0
Shiite,Shiite,NORP,,,en,1.0
"up to 2,000","up to 2,000",CARDINAL,,,en,1.0
"Friday April 17, 2026","Friday April 17, 2026",DATE,,,en,1.0
between 17 and 20°,between 17 and 20°,CARDINAL,,,en,1.0
between 1 and 5 €,between 1 and 5 €,TIME,,,en,1.0
"Friday April 24, 2026","Friday April 24, 2026",DATE,,,en,1.0
season 13,season 13,DATE,,,en,1.0
April 20,April 20,DATE,,,en,1.0
nearly one,nearly one,CARDINAL,,,en,1.0
40 years later,40 years later,DATE,,,en,1.0
April 14,April 14,DATE,,,en,1.0
approximately 180,approximately 180,CARDINAL,,,en,1.0
Twenty days,Twenty days,DATE,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
7:30 a.m.,7:30 a.m.,TIME,,,en,1.0
"April 22, 2026","April 22, 2026",DATE,,,en,1.0
the 1st quarter,the 1st quarter,DATE,,,en,1.0
this spring of 2026,this spring of 2026,DATE,,,en,1.0
every hour,every hour,TIME,,,en,1.0
Lyrids,Lyrids,NORP,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
I Want You Back,I Want You Back,WORK_OF_ART,,,en,1.0
forty years,forty years,DATE,,,en,1.0
116 million,116 million,CARDINAL,,,en,1.0
Télérama,Télérama,WORK_OF_ART,,,en,1.0
"April 21, 2026","April 21, 2026",DATE,,,en,1.0
between morning,between morning,TIME,,,en,1.0
Chupa Chups,Chupa Chups,NORP,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
the age of 38,the age of 38,DATE,,,en,1.0
almost twenty years,almost twenty years,DATE,,,en,1.0
20 degrees,20 degrees,QUANTITY,,,en,1.0
Destroying Surveillance Capitalism,Destroying Surveillance Capitalism,WORK_OF_ART,,,en,1.0
Anglo,Anglo,NORP,,,en,1.0
the night of April 22 to 23 appeared first,the night of April 22 to 23 appeared first,TIME,,,en,1.0
"this Wednesday, April 15, 2026","this Wednesday, April 15, 2026",DATE,,,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
"this Tuesday April 14, 2026","this Tuesday April 14, 2026",DATE,,,en,1.0
12°C to 16°,12°C to 16°,PERCENT,,,en,1.0
2016,2016,DATE,,,en,1.0
between €2.8 and €3.8 million,between €2.8 and €3.8 million,MONEY,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
15 degrees,15 degrees,QUANTITY,,,en,1.0
Spring 2026,Spring 2026,DATE,,,en,1.0
week 16 of 2026,week 16 of 2026,DATE,,,en,1.0
October 2026,October 2026,DATE,,,en,1.0
September,September,DATE,,,en,1.0
World Tour,World Tour,FAC,,,en,1.0
2007,2007,DATE,,,en,1.0
19 years,19 years,DATE,,,en,1.0
the Galaxy A57,the Galaxy A57,PRODUCT,,,en,1.0
"April 11, 2026","April 11, 2026",DATE,,,en,1.0
April 11,April 11,DATE,,,en,1.0
the beginning of April 2026,the beginning of April 2026,DATE,,,en,1.0
31°C,31°C,PERCENT,,,en,1.0
30 years,30 years,DATE,,,en,1.0
fourteenth,fourteenth,ORDINAL,,,en,1.0
Season 13,Season 13,DATE,,,en,1.0
La Corde au cou,La Corde au cou,WORK_OF_ART,,,en,1.0
21 degrees,21 degrees,QUANTITY,,,en,1.0
"Wednesday April 15, 2026","Wednesday April 15, 2026",DATE,,,en,1.0
"October 21, 2025","October 21, 2025",DATE,,,en,1.0
Lyrides 2026,Lyrides 2026,WORK_OF_ART,,,en,1.0
the night of April 22 to 23,the night of April 22 to 23,TIME,,,en,1.0
45 million,45 million,CARDINAL,,,en,1.0
Thirteen minutes,Thirteen minutes,TIME,,,en,1.0
this April 16,this April 16,DATE,,,en,1.0
Behind the Trees,Behind the Trees,WORK_OF_ART,,,en,1.0
Republican,Republican,NORP,,,en,1.0
the Oval Office,the Oval Office,FAC,,,en,1.0
the White House,the White House,FAC,,,en,1.0
later this year,later this year,DATE,,,en,1.0
every month,every month,DATE,,,en,1.0
five to six months,five to six months,DATE,,,en,1.0
Lidl Plus,Lidl Plus,PRODUCT,,,en,1.0
up to -60%,up to -60%,PERCENT,,,en,1.0
2024-2025,2024-2025,DATE,,,en,1.0
A year and a half,A year and a half,DATE,,,en,1.0
the Royal Palace,the Royal Palace,FAC,,,en,1.0
Mériadeck,Mériadeck,PRODUCT,,,en,1.0
Familiales,Familiales,NORP,,,en,1.0
around 12.5 million,around 12.5 million,CARDINAL,,,en,1.0
six-day,six-day,DATE,,,en,1.0
the months,the months,DATE,,,en,1.0
Protestant,Protestant,NORP,,,en,1.0
June 2020,June 2020,DATE,,,en,1.0
Valloire Galibier,Valloire Galibier,PRODUCT,,,en,1.0
nearly ten days,nearly ten days,DATE,,,en,1.0
The Olympic Games,The Olympic Games,EVENT,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
the 23rd day,the 23rd day,DATE,,,en,1.0
A fortnight ago,A fortnight ago,DATE,,,en,1.0
the Olympic shorttrack,the Olympic shorttrack,EVENT,,,en,1.0
Juli,Juli,DATE,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
Charente-Maritime,Charente-Maritime,EVENT,,,en,1.0
Several dozen,Several dozen,CARDINAL,,,en,1.0
"around 200,000","around 200,000",CARDINAL,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
"this Sunday, February 22","this Sunday, February 22",DATE,,,en,1.0
"Sunday, February 22","Sunday, February 22",DATE,,,en,1.0
The last day,The last day,DATE,,,en,1.0
One evening,One evening,TIME,,,en,1.0
Biche,Biche,FAC,,,en,1.0
around 12:25 p.m.,around 12:25 p.m.,TIME,,,en,1.0
"This Saturday, February 21","This Saturday, February 21",DATE,,,en,1.0
Saturday February 21,Saturday February 21,DATE,,,en,1.0
Norwegians,Norwegians,NORP,,,en,1.0
The penultimate day,The penultimate day,DATE,,,en,1.0
Olympics - Biathlon:,Olympics - Biathlon:,EVENT,,,en,1.0
the Milan-Cortina Winter Olympics,the Milan-Cortina Winter Olympics,FAC,,,en,1.0
ten days,ten days,DATE,,,en,1.0
Monday February 23,Monday February 23,DATE,,,en,1.0
this February 25,this February 25,DATE,,,en,1.0
Dark Sky,Dark Sky,WORK_OF_ART,,,en,1.0
1994,1994,DATE,,,en,1.0
28.3°,28.3°,MONEY,,,en,1.0
La Chapelle,La Chapelle,FAC,,,en,1.0
150 days,150 days,DATE,,,en,1.0
10%,10%,PERCENT,,,en,1.0
40 consecutive days,40 consecutive days,DATE,,,en,1.0
last August,last August,DATE,,,en,1.0
40 days,40 days,DATE,,,en,1.0
the Paralympic Games,the Paralympic Games,EVENT,,,en,1.0
the Fall/Winter 2026-2027 Women's Fashion Week,the Fall/Winter 2026-2027 Women's Fashion Week,EVENT,,,en,1.0
€750 million,€750 million,MONEY,,,en,1.0
750 million euros,750 million euros,MONEY,,,en,1.0
Le Monde,Le Monde,WORK_OF_ART,,,en,1.0
more than 10 degrees,more than 10 degrees,QUANTITY,,,en,1.0
6 to 25,6 to 25,CARDINAL,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
no less than 925,no less than 925,CARDINAL,,,en,1.0
April-May,April-May,DATE,,,en,1.0
a month and a half,a month and a half,DATE,,,en,1.0
close to,close to,CARDINAL,,,en,1.0
the following year,the following year,DATE,,,en,1.0
iOS 15,iOS 15,PRODUCT,,,en,1.0
almost six years ago,almost six years ago,DATE,,,en,1.0
Anglophones,Anglophones,NORP,,,en,1.0
"February 20, 2026","February 20, 2026",DATE,,,en,1.0
the Agricultural Show,the Agricultural Show,EVENT,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
"This Wednesday, February 18, 2026","This Wednesday, February 18, 2026",DATE,,,en,1.0
35 days,35 days,DATE,,,en,1.0
5 meters,5 meters,QUANTITY,,,en,1.0
next September,next September,DATE,,,en,1.0
the busiest days,the busiest days,DATE,,,en,1.0
just over a month,just over a month,DATE,,,en,1.0
January 9,January 9,DATE,,,en,1.0
35 consecutive days,35 consecutive days,DATE,,,en,1.0
"this Wednesday, January 18","this Wednesday, January 18",DATE,,,en,1.0
Bonneval-sur-Arc,Bonneval-sur-Arc,FAC,,,en,1.0
Monday to Tuesday,Monday to Tuesday,DATE,,,en,1.0
Wednesday February 18,Wednesday February 18,DATE,,,en,1.0
45 cm,45 cm,QUANTITY,,,en,1.0
5.8%,5.8%,PERCENT,,,en,1.0
Feb. 18 2026,Feb. 18 2026,DATE,,,en,1.0
up to 60 km/h,up to 60 km/h,QUANTITY,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
Coutures,Coutures,WORK_OF_ART,,,en,1.0
"nearly 1,600","nearly 1,600",CARDINAL,,,en,1.0
"250,000","250,000",CARDINAL,,,en,1.0
around one billion euros,around one billion euros,MONEY,,,en,1.0
Wednesday morning,Wednesday morning,TIME,,,en,1.0
six days,six days,DATE,,,en,1.0
40 to 70 cm above 1500m,40 to 70 cm above 1500m,QUANTITY,,,en,1.0
2 weeks,2 weeks,DATE,,,en,1.0
Bormio,Bormio,NORP,,,en,1.0
"33,400","33,400",CARDINAL,,,en,1.0
a very busy weekend,a very busy weekend,DATE,,,en,1.0
"this Friday, February 20, 2026","this Friday, February 20, 2026",DATE,,,en,1.0
Thirty-six consecutive days,Thirty-six consecutive days,DATE,,,en,1.0
"1,500m","1,500m",QUANTITY,,,en,1.0
the 18th and 19th,the 18th and 19th,DATE,,,en,1.0
2026 Olympics,2026 Olympics,EVENT,,,en,1.0
thirty-six consecutive days,thirty-six consecutive days,DATE,,,en,1.0
8 meters,8 meters,QUANTITY,,,en,1.0
the Milan-Cortina 2026 Olympic Games,the Milan-Cortina 2026 Olympic Games,FAC,,,en,1.0
thirty-five consecutive days,thirty-five consecutive days,DATE,,,en,1.0
1:25 p.m.,1:25 p.m.,TIME,,,en,1.0
2025-2026 season,2025-2026 season,DATE,,,en,1.0
"February 19, 2026","February 19, 2026",DATE,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
Dole,Dole,NORP,,,en,1.0
600,600,CARDINAL,,,en,1.0
More than 700,More than 700,CARDINAL,,,en,1.0
Frenchmen,Frenchmen,NORP,,,en,1.0
D-day,D-day,DATE,,,en,1.0
several billion euros,several billion euros,MONEY,,,en,1.0
"this Wednesday, February 18, 2026","this Wednesday, February 18, 2026",DATE,,,en,1.0
